# Constructed from biom file
#OTU ID	SRR7142464	SRR7142465	SRR7142466	SRR7142467	SRR7142468	SRR7142469	SRR7142470	SRR7142471	SRR7142472	SRR7142473	SRR7142474	SRR7142475	SRR7142476	SRR7142477	SRR7142478	SRR7142479	SRR7142480	SRR7142481	SRR7142482	SRR7142483	SRR7142484	SRR7142485	SRR7142486	SRR7142487	SRR7142488	SRR7142489	SRR7142490	SRR7142491	SRR7142492	SRR7142493	SRR7142494	SRR7142495	SRR7142496	SRR7142497	SRR7142498	SRR7142499	SRR7142500	SRR7142501	SRR7142502	SRR7142503	SRR7142504	SRR7142505	SRR7142506	SRR7142507	SRR7142508	SRR7142509	SRR7142510	SRR7142511	SRR7142512	SRR7142513	SRR7142514	SRR7142515	SRR7142516	SRR7142517	SRR7142518	SRR7142519	SRR7142520	SRR7142521	SRR7142522	SRR7142523	SRR7142524	SRR7142525	SRR7142526	SRR7142527	SRR7142528	SRR7142529	SRR7142530	SRR7142531	SRR7142532
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__	0.06200093940817285	0.02832574607991907	0.03832151753209427	0.04818361453108375	0.024320886028586394	0.04338429520531498	0.0510248582642826	0.10028225136974929	0.01729776247848537	0.03227676845767298	0.12876220849113015	0.07112177867609903	0.0	0.0	0.10116212611926081	0.035498582521878465	0.06065377118008697	0.06574974840657498	0.01700469400407404	0.003155048076923077	0.0	0.0	0.05234701400835586	0.03086596170334381	0.01350547863756052	0.03427692864248892	0.09024793388429753	0.056903353057199214	0.026812619150113768	0.026827157580048777	0.0594488188976378	0.27044935262757047	0.005648288652841005	0.021021021021021023	0.025844620893663395	0.03927889207258835	0.028287224121852656	0.06743940990516333	0.03382523627922401	0.03762878901000448	0.049601893694856895	0.034516380655226206	0.08273596176821983	0.020438751873552256	0.06509835733117014	0.04863780712017383	0.052469894322929464	0.019851915441570982	0.057615230460921846	0.03900891632373114	0.04798053527980535	0.03260082105771553	0.0245609220636663	0.011670628917224984	0.03610697311484713	0.013456494469152697	0.005942779522879701	0.0	0.007263602746962494	0.040700837958428555	0.020437721274541357	0.04117046614494726	0.0	0.026102292768959437	0.03500436342480365	0.023481994217120827	0.04039867109634551	0.010080978350685837	0.01108263933376041
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes;s__	0.0	0.0	0.0022034872580954205	0.002279981760145919	0.0	0.007924437685103657	0.0	0.0014942719574962643	0.0026678141135972463	0.004348666408967916	0.0	0.007579585649317837	0.0	0.0	0.008001524099828539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006758417301548292	0.0038106125559683717	0.0	0.0	0.0	0.0	0.0049197466330483984	0.0034615687200062937	0.0076771653543307086	0.0005331302361005332	0.0	0.0	0.0	0.004536771728748806	0.0	0.007978323046816197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036864094372081593	0.0	0.0035070140280561123	0.0031721536351165982	0.010024330900243308	0.004226032359333495	0.0	0.0	0.0026246719160104987	0.0	0.0009338653535953816	0.0	0.0	0.012514963543367069	0.0	0.0	0.0	0.0	0.0	0.003680014019101025	0.013820598006644518	0.0	0.0005124919923126201
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022141528651138075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005511130322022909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__	0.0	0.009205867475973697	0.0	0.002583979328165375	0.0	0.0	0.0029073993312981536	0.002490453262493774	0.00946643717728055	0.007924236567452649	0.010763404424955152	0.001010611419909045	0.0	0.0	0.006477424271289769	0.0	0.004873294346978557	0.0	0.006819590824550527	0.013746995192307692	0.0	0.0	0.0030720078643401327	0.002953224730875488	0.0	0.010038889391335805	0.0024793388429752068	0.0	0.0	0.0003146880654551176	0.0007874015748031496	0.0006854531607006854	0.0	0.0	0.0	0.0069245463228271254	0.002175940317065589	0.005118169501731146	0.0	0.004330297147976706	0.0	0.0019500780031201249	0.0	0.0	0.0038531737984181707	0.007187029918101287	0.0	0.0076188432235218375	0.009018036072144289	0.0	0.0039902676399026765	0.011832890606133784	0.002469813391877058	0.0	0.002766546073632688	0.0	0.0	0.0	0.0	0.0039177277179236044	0.02204699066623753	0.0	0.0	0.0026455026455026454	0.0021332299040046545	0.011040042057303075	0.029501661129568105	0.007932573128408527	0.002498398462524023
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__obeum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034866345674912833	0.0	0.00028991109393119443	0.0	0.0024002021222839817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006911057692307692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002284843869002285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001002004008016032	0.0027434842249657062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001314290721107509	0.000664451827242525	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__producta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000774526678141136	0.0	0.006178991429140921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018385425371887014	0.0	0.0	0.0004008016032064128	0.0	0.0	0.004709007486114465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004556207833172698	0.009302325581395349	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio;s__crossotus	0.0	0.0	0.004119563134700134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011945647304763326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Catonella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00552956188855806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium;__	0.0	0.0024279210925644916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005979669124975084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012770432692307692	0.0	0.0	0.0	0.0015242450223873487	0.0004247005860868088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004215140785702242	0.0	0.002335357309668379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017105713308244953	0.0	0.0	0.004886423666138405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium;s__aldenense	0.0025833724753405356	0.0013151239251390997	0.0	0.0	0.0	0.0	0.0012356447158017154	0.0	0.0	0.002126014688828759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020370206359047027	0.0	0.0	0.0	0.0	0.0	0.0	0.003346296463778602	0.0	0.0	0.0	0.0	0.0	0.0031226199543031227	0.0	0.0	0.0	0.0060888252148997134	0.0	0.0018064127653168748	0.0	0.0	0.0	0.0	0.005824372759856631	0.010355634282599809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003622313450857281	0.0	0.007780419278149989	0.0	0.0	0.0	0.0	0.01201796090861067	0.0	0.012391374316060508	0.0	0.0	0.0050264550264550265	0.0050421797731019105	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium;s__citroniae	0.011272898074213245	0.003844208396560445	0.0	0.0	0.0	0.0	0.0	0.0	0.002753872633390706	0.005025125628140704	0.007374925254135938	0.004674077817079333	0.0	0.0	0.0	0.0036977690126956736	0.0050232418653471285	0.0	0.0049597024178549285	0.006234975961538462	0.0	0.0	0.0	0.006668571972944651	0.0050114669158243435	0.007416116487293118	0.008925619834710744	0.0	0.0	0.0	0.0	0.027418126428027417	0.0034564154442758388	0.009009009009009009	0.008407286314806165	0.013968481375358166	0.0	0.0	0.013430608522633062	0.0	0.0	0.0	0.0	0.038969886905572966	0.007706347596836341	0.003844225305030921	0.0	0.0	0.0	0.0	0.0	0.0056749577396764065	0.0	0.00529500756429652	0.0	0.0015965332421028623	0.0	0.003721820501914079	0.01611199154780771	0.0	0.035082072738976504	0.0	0.0	0.011287477954144622	0.00950256957238437	0.0	0.0	0.00495785820525533	0.0057014734144778985
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium;s__clostridioforme	0.0	0.0036418816388467377	0.0	0.0	0.0	0.0	0.0	0.003569649676241076	0.00585197934595525	0.0037688442211055275	0.0	0.004547751389590703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036864094372081593	0.0	0.0	0.004160260468481505	0.007768595041322314	0.0	0.0	0.0024388325072771614	0.007086614173228346	0.0	0.0	0.006756756756756757	0.0	0.002268385864374403	0.0	0.00707511666415776	0.0	0.0	0.0	0.005362714508580343	0.0	0.0	0.0	0.001169981614574628	0.0	0.0	0.0	0.0	0.0	0.0	0.005076838638858398	0.0	0.0	0.0	0.000679174802614823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005607640410058705	0.007574750830564784	0.0038010246240290863	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium;s__colinum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004475043029259896	0.0024159257827599534	0.0	0.006316321374431531	0.0	0.0	0.0030481996570775388	0.004067545913965241	0.0	0.0030191211003019122	0.0	0.0	0.0	0.0	0.0	0.006287510717347814	0.0	0.0	0.016363636363636365	0.005029585798816568	0.0	0.003068208638187397	0.0	0.0027418126428027417	0.0005901197099983139	0.0	0.0	0.0	0.0	0.006623513472828541	0.0	0.0	0.0	0.0016575663026521061	0.0	0.0	0.0	0.0	0.007618579503563529	0.0	0.0	0.0	0.0039902676399026765	0.0	0.0	0.0	0.001276867418599702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031542977306580214	0.00212624584717608	0.0010742026111386547	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium;s__hathewayi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001376936316695353	0.0	0.006378313733306757	0.0	0.0	0.0	0.0	0.0	0.0015744489428699954	0.0	0.0031883801257638826	0.0	0.0	0.0	0.0	0.00676383728684386	0.028115178798946743	0.006873473817491182	0.0	0.0	0.0	0.0	0.0	0.0027418126428027417	0.017703591299949417	0.0	0.0031138097462245057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015533451423899714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011994813053814567	0.0	0.002109704641350211	0.0	0.0	0.003961965134706815	0.0	0.010460251046025104	0.0	0.0	0.004585537918871252	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium;s__lavalense	0.00011742602160638798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028341156673456734	0.0	0.0	0.0	0.0	0.0	0.0	0.004974224473184408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002029608404966571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0062678839078893584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005678816693079768	0.0	0.009333762471837787	0.003232391970057843	0.0	0.001763668430335097	0.0019392999127315039	0.0	0.0	0.0009089406709634771	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium;s__symbiosum	0.0	0.0019221041982802225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001993223041658362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033655123549729874	0.0	0.0	0.0	0.0	0.0	0.004926526798606982	0.0	0.0	0.0	0.0	0.0	0.0	0.002817974105102818	0.0014331478671387623	0.0063813813813813815	0.0	0.002268385864374403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010491892628423491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002294131852209611	0.003704720087815587	0.003674086881348606	0.0	0.00393431406089634	0.0	0.0	0.0	0.0	0.015288059221113615	0.004083021435862538	0.0	0.0051146384479717815	0.0019392999127315039	0.0	0.0	0.0	0.0014734144778987828
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__	0.0015265382808830436	0.008700050581689428	0.0045985821038513125	0.03283173734610123	0.007782683529147646	0.012567037541022973	0.0022532344817560693	0.003735679893740661	0.00585197934595525	0.056436026285272514	0.0027905122583217062	0.01869631126831733	0.0	0.0	0.023052009906648886	0.0	0.0027740290898185635	0.0	0.0	0.0008263221153846154	0.0	0.0	0.006512656672401081	0.0013337143945889303	0.00484158668138962	0.0	0.006942148760330578	0.05907297830374753	0.0038128036406125084	0.00519235308000944	0.010433070866141732	0.0057121096725057125	0.00261338728713539	0.0	0.008874357776739842	0.00441738299904489	0.0	0.0	0.0	0.004106316261012394	0.015386270712287497	0.003217628705148206	0.0	0.004632783758005177	0.0	0.0030085241517633296	0.0009830425165888424	0.0	0.01092184368737475	0.007716049382716049	0.02141119221411192	0.005795701521371649	0.008644346871569704	0.0	0.001773426970277364	0.0	0.0009338653535953816	0.0	0.0030375066032752246	0.0039177277179236044	0.007402639201802382	0.013439945559714188	0.0	0.0	0.0	0.006045737317094541	0.023255813953488372	0.0021484052222773093	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__catus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022414079362443966	0.0	0.001932740626207963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008430281571404484	0.0	0.0	0.0	0.0024867889337892445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005160973212091423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014824951533812293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009568106312292358	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__eutactus	0.0	0.0	0.006323050392795555	0.0	0.0	0.007284079084287201	0.0	0.0	0.0	0.0	0.0	0.009095502779181405	0.0	0.0	0.0	0.0	0.0050232418653471285	0.0179469976517947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015989176557407293	0.006687121390921249	0.01594488188976378	0.0	0.007418647782835947	0.0	0.0	0.0	0.0	0.0	0.0	0.006719426608929371	0.0	0.008092823712948519	0.0	0.0	0.0	0.0	0.0	0.0	0.014829659318637275	0.0	0.0037956204379562043	0.0	0.0	0.0	0.0	0.0	0.003990151965362085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005257162884430036	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__	0.0029356505401596992	0.0024279210925644916	0.0012454493197930638	0.0	0.00636084711516875	0.0	0.0	0.0	0.0049913941480206545	0.000676459219172787	0.01754036276659358	0.0	0.0	0.0	0.0040007620499142695	0.010353753235547885	0.0	0.0	0.0	0.005183293269230769	0.0	0.0	0.0	0.006001714775650186	0.0	0.0	0.0036363636363636364	0.0	0.0	0.004405632916371647	0.00984251968503937	0.0017517136329017516	0.0010116337885685382	0.0	0.003269500233535731	0.0034622731614135627	0.001968707905916485	0.009935270209242812	0.0	0.0	0.003873466752743706	0.0018525741029641186	0.005824372759856631	0.00558659217877095	0.002839180693571284	0.008357011532675915	0.0014745637748832638	0.01566691705118575	0.003306613226452906	0.0	0.0020437956204379564	0.0	0.0	0.005403068943159715	0.0	0.0	0.0028864929111129976	0.0	0.0	0.0018500380890194798	0.008850981654328934	0.0	0.0	0.0	0.011150974498206147	0.0023657232979935163	0.0026578073089701	0.0020657742521897208	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__formicigenerans	0.0	0.0	0.0	0.0	0.0016463369003966175	0.0	0.0	0.0	0.004388984509466437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001228803145736053	0.0	0.005436167501911153	0.0017183684543727955	0.0	0.0036489151873767257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002294131852209611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003587704838553282	0.0	0.011428571428571429	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__longicatena	0.0	0.0029337379868487608	0.0011496455259628281	0.0	0.0	0.0	0.004433783980229685	0.009214677071226963	0.003270223752151463	0.0030923850019327404	0.0	0.001642243557352198	0.0	0.0	0.0024766622213755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00968317336277924	0.0	0.0	0.0	0.0015989176557407293	0.001573440327275588	0.013385826771653543	0.0	0.0	0.0	0.0	0.0059694364851957974	0.003730183400683867	0.0	0.0077930691427623945	0.0026877706435717488	0.0012911555842479018	0.0	0.010005973715651135	0.025207793977381116	0.0	0.002674243690456293	0.0	0.0	0.00501002004008016	0.0	0.0037956204379562043	0.0032600821057715526	0.0	0.0	0.0015606157338440803	0.0	0.0030562866117667033	0.0	0.0	0.0019588638589618022	0.0	0.0	0.0	0.0	0.003393774847280132	0.004994304740208534	0.015282392026578074	0.0041315485043794415	0.005765534913516977
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum;s__orale	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020204168438962143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnobacterium;s__	0.0	0.0	0.0	0.0	0.0	0.0035219723044905148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002399160293897136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira;s__	0.0	0.0	0.01619084115730983	0.022799817601459188	0.0068846815834767644	0.01432802369326823	0.024640209332751854	0.013946538269965133	0.014285714285714285	0.005604947816003092	0.0	0.012632642748863061	0.0	0.0	0.037530958277767194	0.03673117219277702	0.0155195681511471	0.01392150285139215	0.0	0.0	0.0	0.0	0.02617350700417793	0.0	0.0019536226959993206	0.010038889391335805	0.0456198347107438	0.010946745562130178	0.008548059774921592	0.013059554716387381	0.050393700787401574	0.003274942878903275	0.0	0.020645645645645645	0.02677876381753075	0.017788920725883478	0.020930473526059475	0.0216769531838025	0.01724423810313381	0.01679856652232343	0.01818377447815795	0.009457878315132605	0.004330943847072879	0.0	0.025349827621172175	0.0	0.0	0.0	0.019438877755511022	0.010116598079561043	0.020632603406326035	0.0	0.0038419319429198683	0.0019451048195374973	0.009505568560686671	0.010092370851864523	0.005688088971899143	0.0	0.005282620179609086	0.013276743932963325	0.010460251046025104	0.0	0.0	0.01763668430335097	0.022689808978958597	0.009725751336195566	0.0022591362126245847	0.00776731118823335	0.01057014734144779
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Moryella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001941457586618877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006787549694560264	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015374208228276245	0.0	0.014763779527559055	0.0	0.0	0.0	0.0	0.0	0.0	0.009333132620803854	0.0	0.0	0.0018291370776845276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__	0.004697040864255519	0.0	0.021460049817972792	0.01459188326493388	0.002993339818902941	0.016809413271432	0.005887483645878762	0.007637390004980906	0.04242685025817556	0.01778121376111326	0.0	0.0	0.0	0.0	0.018479710421032577	0.013928263281153704	0.01904333483280852	0.015934250251593424	0.0024798512089274642	0.0	0.0	0.0	0.032809043991152614	0.0	0.003567484923129194	0.0059690693678212895	0.009586776859504133	0.007692307692307693	0.009470512268618166	0.011486114389111794	0.04586614173228346	0.0	0.0014331478671387623	0.018205705705705705	0.0	0.0	0.008496528857113253	0.0	0.004476869507544354	0.011721666417799015	0.0	0.00828783151326053	0.0	0.0	0.004867166903265057	0.0	0.013025313344802163	0.0	0.04669338677354709	0.028034979423868314	0.017226277372262774	0.0	0.0	0.0	0.010002128112364332	0.0	0.004414636216996349	0.0020204168438962143	0.0	0.0027206442485580586	0.028162214354682975	0.0	0.0	0.0	0.003587704838553282	0.027950582668886358	0.035880398671096346	0.005701536936043629	0.024599615631005767
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__faecis	0.0	0.0	0.0	0.007599939200486396	0.0	0.0	0.006396278528855938	0.0	0.014027538726333907	0.0	0.0	0.00606366851945427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004732572115384615	0.0	0.0	0.007495699188989924	0.0	0.0	0.0	0.007603305785123967	0.003254437869822485	0.0038128036406125084	0.0	0.025984251968503937	0.005102817974105103	0.0	0.016891891891891893	0.014012143858010275	0.012297039159503342	0.0023831727282146928	0.0	0.0	0.003210392713155144	0.0071013557133634605	0.0	0.0	0.0	0.02676941796795782	0.0	0.0	0.0	0.0	0.007115912208504801	0.005060827250608272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004320987654320987	0.0	0.008411460615088058	0.016079734219269105	0.00421417947446703	0.0
